Epoch,Train_MSE_Loss,Train_Box_Loss,Train_Mean_IoU,Train_Box_Hit_Rate,Train_MPE,Train_X_MAE,Train_Y_MAE,Train_PCK@5px,Train_PCK@10px,Train_Max_Error,Val_MSE_Loss,Val_Box_Loss,Val_Mean_IoU,Val_Box_Hit_Rate,Val_MPE,Val_X_MAE,Val_Y_MAE,Val_PCK@5px,Val_PCK@10px,Val_Max_Error
138,0.01,0.002088,0.4923,54.19,36.63,30.56,14.8,3.05,10.91,252.37,0.00439,0.001013,0.5337,59.09,25.81,20.96,10.94,5.05,15.66,127.08
139,0.008993,0.001856,0.5024,57.36,35.75,28.9,15.63,2.79,10.41,251.12,0.004504,0.000998,0.5356,58.08,26.83,22.0,11.42,3.54,13.13,112.74
140,0.00998,0.002092,0.479,50.76,37.11,30.23,15.87,2.54,8.88,288.78,0.00502,0.001137,0.5171,57.58,28.03,23.78,11.0,4.04,11.11,105.95
141,0.010266,0.002104,0.4831,51.9,38.02,31.88,15.16,4.06,10.53,251.69,0.004343,0.001004,0.5353,59.6,25.65,21.39,10.03,6.06,14.65,120.76
142,0.008899,0.001928,0.4923,54.57,35.32,29.79,13.77,3.05,11.04,214.52,0.004299,0.001027,0.5337,58.59,25.16,20.99,10.26,2.53,17.68,108.04
143,0.008835,0.00186,0.4993,53.55,36.2,29.2,16.13,2.16,7.74,201.7,0.004821,0.001086,0.524,57.07,27.76,22.49,11.74,3.03,10.1,127.66
144,0.009821,0.001996,0.4982,54.44,37.21,30.08,16.16,2.41,9.52,261.31,0.004609,0.001058,0.5315,60.1,26.98,22.18,11.44,3.03,12.12,107.27
145,0.009426,0.001897,0.4913,52.03,37.1,31.01,14.59,2.79,8.63,260.74,0.004658,0.00105,0.5276,57.07,26.85,22.77,10.17,3.54,13.13,125.02
146,0.010147,0.00219,0.4774,49.49,36.99,29.78,16.48,2.41,9.26,267.01,0.004709,0.001133,0.5152,56.57,26.26,21.82,10.74,3.03,13.13,114.31
147,0.008992,0.001865,0.494,52.28,36.8,30.17,15.28,2.54,9.77,189.45,0.004568,0.001047,0.53,58.08,26.69,21.66,11.13,4.55,12.12,126.05
148,0.009921,0.002008,0.4862,55.2,38.24,30.87,16.7,1.9,8.12,246.86,0.004976,0.001097,0.5164,55.56,28.6,23.01,12.24,4.04,10.1,128.62
149,0.009539,0.002006,0.493,51.65,36.12,30.13,14.44,3.17,12.06,232.71,0.004171,0.000974,0.5387,59.6,25.07,21.42,9.46,2.53,16.16,108.9
150,0.008335,0.001768,0.5072,56.73,34.54,28.05,14.75,2.54,9.77,245.79,0.004493,0.001039,0.5303,59.6,25.87,22.11,9.93,1.52,17.68,114.45
151,0.009124,0.001957,0.5007,55.96,35.57,29.88,13.8,2.16,11.29,226.48,0.004433,0.000999,0.5419,61.62,26.21,22.32,10.14,6.06,13.64,105.71
152,0.009266,0.001988,0.4808,51.78,36.16,30.01,14.49,3.68,9.39,225.41,0.004392,0.001017,0.5297,59.6,25.66,21.43,10.15,5.05,17.17,120.0
153,0.010331,0.0021,0.4731,51.14,38.02,30.97,16.15,1.9,7.61,265.37,0.00505,0.001165,0.5107,55.56,28.23,21.95,12.94,4.04,11.11,123.93
154,0.009701,0.002068,0.4988,55.58,35.79,29.73,14.42,2.54,9.39,210.77,0.004311,0.001019,0.5369,61.11,25.11,21.11,9.78,6.06,17.68,118.52
155,0.00909,0.001912,0.4926,52.28,36.09,29.96,14.64,3.3,10.53,182.5,0.004504,0.001009,0.5373,60.61,26.22,21.97,10.3,4.55,17.17,125.66
156,0.010502,0.002182,0.4824,53.43,37.9,31.35,15.56,2.28,9.26,255.99,0.004567,0.001065,0.5254,57.58,26.36,21.25,11.15,5.05,15.66,124.43
157,0.010307,0.002281,0.4779,50.76,37.0,30.86,14.68,2.66,9.26,248.76,0.004453,0.001013,0.5315,60.61,26.17,22.47,9.67,4.55,14.14,104.03
158,0.009451,0.001975,0.4868,53.68,35.69,30.04,13.99,3.55,11.55,237.22,0.004412,0.001043,0.5298,57.58,25.48,21.99,9.4,4.55,16.67,116.54
159,0.008666,0.00182,0.492,52.41,34.16,27.98,14.3,2.92,12.69,267.92,0.004305,0.000972,0.5357,57.58,25.82,22.12,9.68,5.56,16.67,106.07
160,0.008283,0.001706,0.5002,55.2,34.91,29.39,13.55,3.05,10.66,166.55,0.004185,0.000957,0.5504,59.6,25.39,21.55,9.57,4.55,16.16,112.38
161,0.009051,0.001954,0.4901,52.79,35.66,29.87,13.83,3.17,11.04,204.77,0.005019,0.001171,0.5089,53.54,27.39,23.65,9.69,4.55,12.63,134.59
162,0.009218,0.001947,0.4976,55.58,35.47,29.58,13.85,3.17,11.8,205.45,0.004618,0.00111,0.516,57.07,25.9,22.37,9.18,4.55,16.16,124.54
163,0.010339,0.002093,0.4778,51.02,39.08,33.36,14.56,2.79,9.77,214.87,0.004487,0.001033,0.533,61.11,26.27,22.58,9.94,4.55,16.16,97.74
164,0.00939,0.001951,0.4904,52.79,37.22,31.17,14.84,2.28,8.88,229.3,0.004353,0.001033,0.5407,61.11,25.37,21.66,9.52,6.06,16.16,109.73
165,0.010419,0.00216,0.4934,54.82,37.75,31.32,15.25,2.54,9.26,213.79,0.004359,0.00096,0.5385,58.59,26.39,22.36,10.46,2.53,15.66,103.17
166,0.008561,0.001819,0.5006,55.2,35.0,28.55,14.63,3.05,9.52,219.04,0.004743,0.001038,0.5343,60.1,27.62,22.98,10.77,3.03,13.13,130.64
167,0.008893,0.00187,0.4949,54.31,35.36,29.19,14.46,2.66,11.29,200.49,0.004355,0.001014,0.5282,57.58,25.55,21.55,9.81,5.05,17.68,108.9
168,0.00964,0.002035,0.4888,53.55,36.56,29.69,15.45,2.41,8.76,253.4,0.004333,0.00097,0.5376,58.08,26.05,21.57,10.64,4.04,15.15,113.09
169,0.009683,0.001994,0.4854,53.55,36.95,31.54,13.97,2.41,9.52,214.31,0.00442,0.001073,0.5331,61.62,25.18,21.41,9.47,4.55,17.17,115.39
170,0.009316,0.001824,0.497,52.28,37.54,31.6,14.77,1.9,9.26,207.14,0.004522,0.000999,0.5394,59.6,26.69,22.97,10.04,3.54,16.67,99.86
171,0.009629,0.002018,0.49,52.92,36.52,30.11,15.18,2.16,8.63,241.7,0.004466,0.001036,0.5352,60.1,26.15,22.11,10.28,4.55,14.65,104.38
172,0.009287,0.001953,0.4971,54.57,35.75,29.26,14.95,2.79,11.29,284.38,0.004209,0.000996,0.5374,60.61,24.79,20.54,10.22,4.55,16.67,115.76
173,0.010775,0.002274,0.4803,51.78,38.02,31.44,15.49,2.03,9.26,241.6,0.004458,0.001036,0.5265,57.58,26.06,20.8,11.7,4.04,16.16,122.29
174,0.008581,0.001758,0.5043,54.95,35.11,29.18,14.16,2.54,10.79,222.57,0.004332,0.001,0.5413,60.1,25.54,21.98,9.41,4.55,15.66,112.84
175,0.009256,0.001925,0.4885,51.02,37.05,30.17,15.68,1.4,8.25,220.83,0.004925,0.001065,0.5123,54.55,28.64,23.14,12.31,3.54,10.61,130.66
176,0.010114,0.002019,0.4956,54.82,37.76,32.02,14.29,2.54,10.15,269.28,0.004419,0.001011,0.5342,60.1,25.99,22.32,9.89,3.03,15.15,99.45
177,0.008951,0.001844,0.4921,53.43,35.91,28.84,15.84,2.03,9.01,233.22,0.004514,0.001037,0.5227,56.57,26.51,21.74,11.33,2.53,15.15,114.73
178,0.010598,0.002267,0.4688,48.98,38.59,31.51,16.46,2.28,9.52,231.5,0.004735,0.001064,0.5208,58.08,27.57,22.63,11.41,3.03,10.1,116.83
179,0.010558,0.002233,0.4798,52.79,37.78,30.81,15.86,2.54,10.53,215.38,0.004382,0.001005,0.5357,59.6,25.83,21.7,10.24,4.04,15.15,106.86
180,0.007682,0.001644,0.5123,55.84,32.77,27.56,12.75,3.3,13.32,193.3,0.004218,0.001,0.5321,60.1,24.99,21.71,9.16,3.03,17.17,101.1
181,0.009605,0.00196,0.4663,48.35,37.71,30.13,16.89,2.03,8.25,249.08,0.00492,0.001091,0.4982,52.53,28.45,22.57,12.83,2.02,10.61,126.57
182,0.009038,0.001897,0.4894,54.06,35.86,29.78,14.07,2.92,12.56,206.83,0.004568,0.001053,0.5211,57.58,26.4,22.21,10.13,3.54,14.14,126.77
183,0.010442,0.002256,0.4672,47.84,38.54,31.43,16.57,2.66,7.36,210.62,0.004736,0.001127,0.5166,57.07,26.82,21.91,11.84,2.53,12.63,107.96
184,0.009113,0.001844,0.4905,52.92,36.49,29.93,15.29,2.66,8.76,199.0,0.004756,0.00102,0.5214,59.6,27.89,23.7,10.87,6.06,13.64,99.84
185,0.009209,0.001893,0.4933,52.92,36.01,30.04,14.16,3.3,10.03,227.52,0.004282,0.000997,0.5385,59.6,25.17,21.57,9.31,5.05,16.67,112.18
186,0.00907,0.00195,0.5021,55.08,34.6,28.38,14.71,3.93,11.93,236.99,0.004375,0.001006,0.533,57.58,26.03,22.15,10.03,5.05,16.16,107.96
187,0.010822,0.002201,0.4767,50.0,38.7,32.25,15.02,2.28,8.88,305.56,0.004509,0.000998,0.5352,59.6,26.8,22.56,10.51,5.05,15.15,100.67
188,0.009834,0.002102,0.4814,53.81,37.57,30.8,15.97,2.66,9.26,208.18,0.004835,0.001113,0.5258,56.57,27.41,22.25,11.83,2.53,13.13,119.95
189,0.009197,0.001857,0.4958,54.31,37.33,30.76,15.01,1.52,7.99,230.08,0.004431,0.000995,0.5303,58.59,26.35,22.77,9.76,2.53,14.65,97.77
190,0.008294,0.001795,0.4989,55.71,33.9,26.71,16.07,3.3,9.64,301.71,0.004641,0.001056,0.5292,58.59,27.03,21.52,12.31,3.54,15.15,112.69
191,0.010053,0.002046,0.4983,53.93,36.83,30.95,13.94,3.17,11.55,241.81,0.0045,0.000978,0.5407,59.6,27.0,23.38,9.83,5.56,13.13,103.89
192,0.008892,0.001883,0.4944,53.43,35.59,29.1,14.59,2.41,9.9,243.48,0.004672,0.001058,0.5218,57.58,26.89,22.66,10.1,4.55,13.64,125.81
193,0.010189,0.002109,0.4847,51.14,37.95,31.54,15.26,3.05,9.77,296.68,0.004533,0.001043,0.5322,59.09,26.32,22.07,10.34,5.05,13.13,120.15
194,0.010758,0.002185,0.4801,52.66,39.45,33.05,15.52,1.52,6.6,213.59,0.004972,0.001112,0.5195,56.57,28.09,24.25,10.53,4.55,11.62,102.39
195,0.009348,0.002054,0.4756,49.62,36.14,29.4,15.77,2.28,10.03,209.71,0.004831,0.001168,0.5213,58.08,26.57,22.09,10.77,4.55,13.64,115.65
196,0.009819,0.002057,0.4733,49.62,37.78,30.75,16.31,2.41,9.64,234.81,0.004767,0.001102,0.5113,54.55,27.05,22.21,11.12,3.54,13.13,128.9
197,0.010136,0.002112,0.4858,52.03,37.58,30.54,16.11,2.28,9.01,246.29,0.0045,0.001043,0.5327,59.6,26.19,21.99,10.6,3.03,13.13,106.2
198,0.009081,0.001901,0.4955,54.82,36.33,30.39,14.76,2.41,10.03,202.41,0.004135,0.000909,0.5482,61.62,25.5,22.14,9.3,3.54,15.66,112.79
199,0.009139,0.001878,0.4855,51.78,36.58,30.78,13.88,3.93,12.06,217.73,0.004421,0.000998,0.5336,58.08,26.35,22.65,9.72,6.06,18.69,100.29
200,0.008635,0.001813,0.5083,54.44,34.31,28.96,13.1,2.92,12.06,214.37,0.004466,0.000965,0.5387,59.6,26.51,22.98,9.17,2.53,16.67,127.63
201,0.009265,0.001944,0.4786,49.75,37.06,29.77,16.27,2.28,8.38,193.77,0.005145,0.001156,0.5052,52.02,29.01,23.92,12.02,2.02,8.59,105.85
202,0.009025,0.001848,0.4865,52.03,36.38,29.63,15.48,1.9,9.26,271.71,0.004456,0.001008,0.5361,57.07,26.4,22.63,9.91,5.05,13.13,98.11
203,0.008874,0.001876,0.4907,54.19,35.77,29.05,15.58,2.28,8.25,193.46,0.004553,0.001009,0.5331,59.6,27.0,22.41,11.29,3.54,11.62,103.2
204,0.009271,0.001991,0.4947,55.33,35.65,29.29,15.14,3.81,11.93,219.11,0.00431,0.000961,0.5344,57.58,26.01,22.09,9.82,4.55,16.16,116.47
205,0.009351,0.001941,0.4966,54.06,35.88,29.59,14.61,3.05,11.68,235.66,0.00404,0.000935,0.5419,59.09,24.56,20.78,9.36,4.55,18.69,121.6
206,0.009255,0.001987,0.4718,50.38,36.83,30.03,15.63,2.92,8.63,212.03,0.004386,0.001019,0.5294,58.59,25.98,22.12,10.16,3.54,14.65,94.67
207,0.026246,0.002185,0.4884,53.17,37.34,31.3,14.32,3.55,9.77,295.0,0.010918,0.00096,0.5356,60.1,26.57,22.31,10.26,4.04,14.14,117.19
208,0.023615,0.002021,0.4889,53.17,36.77,30.07,15.72,2.54,9.52,232.27,0.012543,0.001148,0.5042,54.55,28.08,23.27,10.93,3.54,11.11,129.09
209,0.02531,0.002035,0.4837,51.9,37.24,30.64,15.23,2.41,10.79,278.14,0.010973,0.001015,0.5315,59.09,25.7,21.94,9.18,5.56,15.66,123.63
210,0.027765,0.002371,0.471,49.24,39.56,32.63,16.29,2.16,7.11,241.49,0.011799,0.001086,0.5211,59.09,27.3,21.63,12.24,2.53,10.61,116.69
211,0.0244,0.002061,0.4881,51.02,37.31,31.23,14.55,2.66,9.9,328.87,0.011794,0.001047,0.5265,56.06,27.69,24.2,9.61,5.05,14.14,84.79
212,0.025855,0.002174,0.4793,51.4,37.74,31.72,14.4,2.41,10.53,244.51,0.012321,0.00116,0.5001,51.52,27.63,23.34,10.66,3.03,14.65,98.14
213,0.025387,0.002177,0.4853,52.28,35.64,28.66,15.56,3.17,11.42,276.55,0.010893,0.001117,0.5075,55.05,24.83,20.56,10.27,3.03,13.13,117.58
214,0.023649,0.001967,0.4986,55.96,35.94,29.95,14.27,2.79,11.29,243.52,0.010398,0.001001,0.5398,61.62,24.83,21.31,8.99,2.02,17.17,112.56
215,0.025781,0.002223,0.5006,56.6,36.93,30.4,14.8,2.41,9.64,272.46,0.010425,0.000966,0.5395,61.62,25.61,21.85,9.61,3.03,12.63,114.42
216,0.025097,0.002106,0.4921,53.43,35.89,29.68,14.56,2.79,11.17,301.99,0.011376,0.00106,0.5274,56.06,26.63,22.55,10.42,3.03,14.14,100.13
217,0.023031,0.001908,0.4947,53.05,36.32,28.9,16.54,2.41,10.53,241.18,0.011648,0.001123,0.513,56.57,26.01,22.07,9.81,5.05,14.14,131.83
218,0.025575,0.00206,0.4913,54.82,36.87,30.59,14.77,2.54,11.04,306.96,0.010915,0.00106,0.5268,57.07,25.55,21.92,9.47,3.54,13.13,107.33
219,0.023821,0.001894,0.5007,56.73,36.16,30.13,14.3,2.54,11.93,246.04,0.010965,0.001111,0.5209,60.61,24.74,21.14,9.39,4.04,14.14,111.71
220,0.020433,0.001701,0.4981,52.92,34.82,29.1,13.63,2.16,9.77,207.7,0.011713,0.001115,0.5028,55.05,26.83,22.51,10.48,2.02,10.61,108.85
221,0.024309,0.002064,0.4876,53.43,36.28,29.16,16.29,1.78,10.79,227.88,0.011456,0.001169,0.5124,54.55,25.36,20.65,11.06,2.02,13.13,110.41
222,0.025128,0.00203,0.4981,56.09,37.35,31.44,14.53,2.16,9.14,319.63,0.011003,0.001056,0.5274,62.63,25.46,20.9,10.48,3.54,15.66,118.12
223,0.024866,0.002148,0.4723,50.38,38.05,30.56,17.06,1.78,8.38,243.27,0.012603,0.0012,0.4974,54.04,28.29,22.97,12.64,4.04,12.12,89.08
224,0.020421,0.001703,0.4975,53.93,34.77,29.28,13.88,3.3,10.15,263.82,0.010921,0.001045,0.5143,52.53,25.36,20.96,10.0,3.54,16.67,124.09
225,0.023671,0.002059,0.4824,52.16,35.44,29.64,13.99,3.68,12.06,224.36,0.011289,0.001117,0.5024,52.53,25.26,20.97,9.8,6.06,15.66,122.67
226,0.023294,0.001797,0.5003,54.44,37.56,31.37,15.15,1.9,7.87,268.66,0.011391,0.001073,0.5242,56.57,25.81,21.97,9.83,5.05,14.14,119.79
227,0.022416,0.001931,0.4963,55.46,35.2,29.31,14.03,2.16,9.39,248.66,0.010328,0.000954,0.5357,62.12,25.3,20.8,10.55,3.54,14.14,107.34
228,0.021792,0.001693,0.5194,58.63,35.24,28.76,14.84,3.55,12.18,230.94,0.010215,0.00098,0.5387,59.6,25.11,20.94,10.04,3.03,12.63,104.06
229,0.020744,0.001814,0.4993,54.31,34.27,27.57,14.92,2.54,10.66,189.92,0.010608,0.000985,0.5379,60.1,25.44,21.28,9.99,5.56,12.12,118.35
230,0.022804,0.001909,0.4955,55.46,35.73,30.35,13.36,3.68,13.32,207.08,0.011677,0.001089,0.524,60.1,26.79,22.72,9.98,4.55,14.14,104.89
231,0.021592,0.001764,0.5008,55.58,35.81,30.24,13.83,1.78,8.5,214.62,0.011462,0.001002,0.5253,56.06,27.41,23.8,9.51,3.03,14.14,92.06
232,0.022166,0.00177,0.5118,57.23,35.54,29.25,14.93,2.79,10.66,221.47,0.010547,0.000982,0.5499,62.12,25.48,20.56,11.19,2.02,14.14,110.24
233,0.022784,0.001944,0.4943,53.68,35.95,29.0,15.78,2.41,10.53,236.06,0.010418,0.000942,0.549,64.14,25.51,21.16,10.37,3.03,14.14,113.55
234,0.020736,0.00173,0.4927,52.66,35.36,28.82,15.25,2.16,9.9,200.96,0.011031,0.001043,0.519,58.08,25.61,20.98,10.59,4.55,16.16,120.03
235,0.024653,0.002126,0.4808,51.65,35.83,29.25,15.23,2.28,10.79,248.6,0.010958,0.001092,0.5279,58.59,24.77,21.09,9.34,4.55,16.16,121.84
236,0.019409,0.001626,0.4968,52.79,34.09,28.62,13.28,3.81,10.53,185.32,0.01203,0.001082,0.5154,57.07,27.59,24.39,8.95,5.05,15.15,88.05
237,0.020764,0.001799,0.4882,52.16,34.38,28.71,13.4,2.41,11.29,209.89,0.010435,0.000999,0.5379,61.62,24.89,20.85,9.79,5.56,16.16,105.86
238,0.020869,0.00181,0.4877,51.27,35.25,27.97,15.79,2.16,9.26,167.26,0.010967,0.001081,0.5218,62.12,25.39,21.02,10.36,3.03,15.66,96.27
239,0.025062,0.002043,0.5009,55.96,37.06,29.96,16.07,1.9,8.5,266.65,0.011251,0.001039,0.534,62.12,26.79,20.93,12.73,4.55,9.09,95.15
240,0.021577,0.001773,0.5036,55.71,35.2,29.04,14.31,3.81,10.15,251.14,0.009879,0.00088,0.5512,64.65,25.05,21.22,9.43,3.54,14.14,98.97
241,0.022848,0.001872,0.4969,53.68,35.93,28.99,15.72,2.79,8.76,214.77,0.011031,0.001005,0.5264,58.59,26.65,20.29,13.3,3.03,14.14,108.01
242,0.024139,0.001966,0.5023,55.46,36.5,28.82,16.47,3.81,10.66,248.33,0.010829,0.000971,0.5411,61.62,26.62,20.32,12.94,2.02,11.62,125.35
243,0.022933,0.001964,0.5059,57.49,34.21,28.54,13.53,2.41,13.2,294.74,0.009867,0.000906,0.5563,63.64,24.36,20.04,9.93,5.05,15.15,126.19
244,0.019847,0.00166,0.5108,55.46,33.03,27.93,12.63,3.55,16.12,218.42,0.009177,0.000862,0.5562,63.64,23.25,19.78,8.39,5.05,16.16,115.66
245,0.022993,0.002014,0.5028,56.09,34.3,28.05,14.49,3.43,12.44,223.56,0.009443,0.000854,0.5564,63.13,24.07,20.63,8.83,3.54,17.17,118.16
246,0.022749,0.001917,0.488,53.05,35.96,28.84,16.0,2.41,10.79,262.4,0.011883,0.001107,0.5083,56.06,27.32,20.57,14.34,4.04,13.13,118.05
247,0.019779,0.001718,0.4895,52.54,33.56,27.14,14.64,3.43,11.55,204.77,0.010443,0.000994,0.5292,61.62,25.03,20.55,10.48,4.04,14.14,116.04
248,0.022927,0.001956,0.5026,56.47,35.44,28.52,16.06,1.9,10.03,342.28,0.010606,0.000993,0.5401,61.11,25.51,20.87,10.84,4.04,17.17,109.34
249,0.020999,0.001712,0.5072,55.96,35.74,27.99,16.88,1.14,7.87,245.66,0.010317,0.000943,0.5457,61.11,25.53,19.83,11.67,4.55,14.14,114.98
250,0.021596,0.00178,0.4942,53.43,34.49,28.36,14.44,3.17,11.93,246.92,0.009706,0.000971,0.545,60.1,23.52,19.22,9.83,5.05,15.66,113.83
251,0.024542,0.00207,0.4689,49.49,37.53,31.15,15.37,2.16,8.88,222.72,0.012152,0.001105,0.51,52.02,27.81,22.25,11.7,1.52,8.59,141.79
252,0.022304,0.001917,0.5041,57.99,35.35,28.7,15.15,1.9,7.87,223.25,0.010582,0.000968,0.5368,63.13,26.2,21.06,11.91,2.02,12.63,104.21
253,0.024598,0.001861,0.4909,50.38,38.96,31.41,17.64,1.27,5.71,252.11,0.012092,0.001071,0.5233,57.07,28.32,23.89,11.39,4.04,11.62,95.03
254,0.022892,0.001888,0.517,57.87,34.22,28.6,13.34,3.05,12.82,265.31,0.009862,0.00091,0.5597,65.66,25.04,21.19,9.48,4.55,13.64,100.29
255,0.024259,0.002027,0.4947,54.82,36.26,30.6,13.97,4.19,14.47,257.02,0.009528,0.000906,0.5478,62.63,23.78,19.96,9.13,4.04,19.7,113.66
256,0.018638,0.001577,0.5178,59.26,32.1,26.25,13.64,4.31,11.93,215.42,0.00934,0.000875,0.5565,63.64,23.43,19.77,9.05,2.53,17.68,123.71
257,0.020246,0.001766,0.5161,57.49,33.13,26.79,14.18,3.43,13.58,292.7,0.009372,0.000907,0.5589,65.15,23.05,18.88,9.5,3.03,15.66,123.62
258,0.02003,0.001652,0.5349,62.18,32.74,27.52,12.47,2.41,11.93,241.78,0.008889,0.00079,0.5828,67.68,23.43,19.84,9.15,6.06,16.16,115.7
259,0.021141,0.001767,0.5009,55.71,33.82,28.86,12.72,3.68,15.36,247.91,0.009935,0.000919,0.546,62.12,24.14,20.04,9.53,5.05,17.17,125.18
260,0.022653,0.001821,0.4927,54.31,36.32,28.51,16.82,2.28,8.63,258.41,0.010856,0.00099,0.5232,58.08,26.46,19.88,13.22,2.53,11.62,115.48
261,0.023859,0.001955,0.5012,55.84,36.43,30.25,14.58,2.41,10.91,235.39,0.009277,0.000854,0.5619,66.67,23.38,18.7,10.34,6.57,16.16,123.28
262,0.020308,0.001761,0.4974,53.55,33.93,27.82,14.45,2.16,10.15,238.6,0.009997,0.000907,0.537,63.13,24.83,19.61,10.91,1.52,13.64,134.06
263,0.024788,0.002055,0.4839,51.52,37.53,31.09,15.37,1.9,8.76,244.4,0.011718,0.001058,0.5194,57.58,27.8,21.92,13.72,0.51,8.59,100.89
264,0.020959,0.001744,0.524,59.52,33.27,27.4,13.69,2.79,10.66,246.76,0.009007,0.000836,0.5586,64.65,22.89,18.74,9.2,3.54,19.19,131.16
265,0.024168,0.001917,0.5112,58.12,35.93,29.37,14.88,3.55,12.06,269.04,0.009407,0.000844,0.5584,65.66,24.45,19.9,10.72,3.54,15.15,100.68
266,0.025068,0.002067,0.4943,54.82,36.85,29.4,16.42,1.65,7.99,297.73,0.010488,0.000985,0.5306,61.62,25.67,20.39,11.64,3.54,12.12,97.14
267,0.023457,0.001865,0.5021,55.46,35.08,29.68,13.48,4.44,12.69,246.59,0.009528,0.000861,0.5527,60.61,23.62,19.86,8.83,5.05,18.69,122.09
268,0.019935,0.001644,0.5207,60.66,33.91,27.74,14.15,2.16,10.28,220.17,0.010047,0.000919,0.5508,63.64,25.38,20.29,11.19,2.53,13.64,93.65
269,0.023789,0.002008,0.4929,53.68,35.92,29.81,14.26,2.92,11.29,275.59,0.009258,0.000843,0.5582,65.15,23.87,18.68,10.97,3.03,16.67,108.61
270,0.023075,0.00186,0.493,54.82,36.5,30.33,14.96,3.05,9.52,253.58,0.009459,0.000893,0.547,65.15,24.13,19.54,10.52,3.54,13.13,102.13
271,0.022278,0.001782,0.5077,56.98,35.36,28.04,16.16,2.16,8.63,335.21,0.010574,0.000959,0.535,59.09,26.49,20.57,12.77,2.53,10.61,92.3
272,0.021087,0.001847,0.4947,54.31,34.3,26.95,15.94,2.16,9.52,251.54,0.010956,0.001046,0.5258,58.59,25.57,19.66,12.15,2.53,11.62,123.28
273,0.019238,0.001633,0.5184,57.36,32.39,27.42,12.13,3.55,13.32,212.73,0.009595,0.000877,0.561,67.68,23.46,20.19,8.6,5.56,16.67,110.97
274,0.019964,0.001598,0.5088,55.84,34.34,27.23,15.75,3.05,9.52,197.83,0.010455,0.000882,0.548,63.64,26.32,21.12,12.11,3.03,13.13,92.33
275,0.021468,0.001715,0.5211,59.52,34.1,28.4,13.56,3.81,13.32,214.05,0.00896,0.000803,0.5547,66.67,22.79,19.15,8.6,6.06,19.7,130.78
276,0.021447,0.001696,0.5159,57.36,35.25,28.66,14.86,2.41,9.14,247.02,0.009679,0.00089,0.5471,64.65,24.61,19.01,11.79,1.52,13.13,111.33
277,0.020191,0.001701,0.5206,57.87,32.41,26.76,13.18,3.17,12.06,216.34,0.010436,0.00097,0.5336,60.1,25.11,21.52,9.19,4.04,14.14,96.77
278,0.020559,0.001759,0.5059,55.08,34.36,28.56,13.84,2.54,10.28,205.86,0.010166,0.000928,0.5504,61.11,25.05,21.02,9.81,3.54,17.68,96.51
279,0.020178,0.001683,0.5084,56.73,33.21,28.34,12.38,3.93,13.32,211.44,0.009538,0.000872,0.5519,65.66,23.62,19.71,8.91,4.04,20.71,127.18
280,0.023961,0.001938,0.512,57.99,35.21,28.72,15.0,4.19,11.68,281.7,0.010164,0.000914,0.5484,65.15,24.64,19.95,10.44,4.04,14.65,138.68
281,0.019194,0.001586,0.5165,58.5,33.5,26.94,14.79,3.68,10.91,202.11,0.009535,0.00087,0.5525,60.1,23.83,19.62,10.29,5.05,16.67,116.77
282,0.018259,0.001525,0.516,56.35,32.43,26.26,14.21,2.28,10.41,231.55,0.009529,0.000885,0.5492,59.6,23.76,19.85,9.54,4.55,15.15,115.15
283,0.020498,0.0018,0.5122,57.23,33.42,27.87,13.61,3.05,12.06,206.45,0.009418,0.000893,0.5518,65.66,23.34,19.66,9.14,6.06,15.66,111.38
284,0.019512,0.001623,0.5217,59.52,34.24,27.87,14.83,1.78,9.64,234.87,0.009429,0.000841,0.5592,66.67,24.05,19.57,10.47,3.03,16.16,110.75
285,0.018935,0.001687,0.5081,56.98,32.56,25.55,15.17,3.68,12.69,193.32,0.009671,0.000922,0.5445,61.62,23.54,18.99,10.38,4.04,16.67,125.45
286,0.018409,0.001515,0.5296,60.79,33.09,27.58,13.1,3.17,11.17,174.22,0.009188,0.000823,0.5603,64.14,23.76,19.86,9.51,5.56,16.67,106.58
287,0.019924,0.001714,0.5042,55.46,33.65,27.46,14.38,2.54,11.42,212.58,0.009637,0.000917,0.5433,64.14,23.75,19.05,10.36,3.03,16.16,117.35
288,0.020858,0.001713,0.5146,55.96,33.46,27.76,13.49,3.81,12.06,207.82,0.009396,0.000876,0.5562,63.64,23.44,19.96,9.13,5.56,17.17,114.06
289,0.01882,0.001527,0.5234,60.03,33.02,26.65,14.36,2.66,10.28,224.44,0.009019,0.000836,0.5594,66.16,23.07,18.95,9.72,5.56,14.14,116.13
290,0.02102,0.001779,0.5115,57.36,32.78,27.23,13.53,4.19,13.83,219.55,0.009051,0.000858,0.5488,63.64,22.78,19.23,8.66,4.04,18.69,118.39
291,0.020112,0.001673,0.5152,57.61,33.29,27.08,14.26,2.92,11.42,211.64,0.009198,0.000881,0.5531,65.66,22.96,18.9,9.51,3.54,17.68,118.13
292,0.02315,0.001876,0.5041,55.96,36.12,29.24,15.39,2.54,8.63,266.22,0.009967,0.00093,0.5415,65.15,24.6,19.7,10.94,5.56,15.15,111.31
293,0.018308,0.001524,0.5287,58.5,31.39,24.91,14.3,3.93,12.82,233.6,0.008987,0.00083,0.5608,68.69,23.13,18.67,9.99,4.55,17.17,115.34
294,0.020922,0.001782,0.5066,54.57,34.6,27.72,15.36,2.54,9.39,196.73,0.009641,0.000865,0.5638,67.68,24.16,19.47,10.28,4.55,12.12,131.4
